3581.0151,4487.576,1920.4878,2036.7592,201.12276,2361.2668,775.65,859.13763,1615.2848,4756.3105,1851.4835,1367.2769,477.47028,400.34662,311.79428,1961.0895,1065.2301,2006.4658,3798.0479,977.18384,1066.7163,5771.9023,3021.113,482.79617,2237.5322,935.93085,52.47052,1235.1746,579.70166,1135.324,9506.679,3085.8132,6712.1226,1123.2006,1363.7758,1524.6449,1035.6266,1233.6335,758.55536,2050.73,1413.7993,1501.2007,501.5963,1652.5143,1310.1268,1114.1672,1542.7052,284.27188,891.5765,1694.6312,1594.9194,4382.5225,1839.8823,10670.856,3171.2368,6930.7075,1364.1787,1666.2191,982.8643,278.38824,3175.441,1376.5746,429.87106,839.68304,1440.8171,1165.0918,258.1696,1519.3287,1981.9224,294.64313,1649.977,779.0126,2033.0243,2254.5156,681.42847,1640.486,633.7406,2267.2307,2348.0488,1218.9052,1729.4397,274.04727,873.9386,973.9857,873.9386,965.68097,1109.6731,738.8283,-161.56071,742.5906,548.9763,649.05084,914.5661,834.3491,304.81613,124.5923,4424.346,3351.14,1738.6793,616.61847,1645.4218,710.93677,406.37372,741.9345,419.96725,1491.002,1702.5396,1829.7673,1889.6432,1530.7445,1348.991,960.1214,349.5058,1243.4244,2437.2703,2658.934,1441.7295,88.634575,3341.0781,1833.723,379.92648,2048.0413,1744.3695,725.3637,1360.5405,-497.21182,796.69885,1021.27545,750.47144,1326.9717,458.4106
3393.2732,4435.391,2039.2496,2163.3276,175.16234,2370.3567,736.2895,818.5053,1629.623,4736.042,1855.9712,1362.2057,486.45206,389.2645,303.22354,1986.4938,1052.528,1997.7468,3873.8755,962.6102,1054.0173,5781.7466,3027.1917,467.0716,2231.6162,936.0985,50.70866,1244.7946,596.5046,1154.532,9505.049,3090.5718,6725.558,1126.0618,1353.7977,1535.432,1038.2928,1229.3522,773.93976,2057.8354,1418.2563,1514.8185,501.43027,1666.435,1313.0831,1131.5424,1558.778,271.5133,892.3132,1692.7678,1593.1398,4365.2485,1864.753,10736.97,3165.4822,6916.893,1388.9512,1664.5072,1003.644,278.3383,3169.6345,1377.3547,425.1545,831.7555,1430.923,1156.0117,259.95886,1529.671,1985.23,294.79626,1648.9244,777.2201,2023.7185,2251.8252,691.28394,1650.5929,659.967,2279.7234,2354.1711,1216.9111,1739.1113,271.58585,864.89874,964.5478,864.89874,956.2446,1178.4888,736.5055,-163.9335,739.6391,545.38165,647.7452,924.4135,840.27625,307.35336,122.71599,4426.706,3352.5425,1740.5009,626.26117,1648.2733,717.04285,410.0796,745.1939,428.0302,1499.4469,1707.962,1835.306,1897.5497,1538.4207,1351.4911,966.4773,354.04504,1284.1777,2462.1023,2699.4358,1486.6125,88.60878,3380.9836,1826.2726,380.8743,2053.246,1749.0281,724.14185,1360.0457,-496.04153,795.103,1022.6198,747.76495,1337.6138,464.1959
3226.409,4399.6636,2113.7249,2243.7607,147.78984,2366.962,748.5242,831.8748,1642.9684,4719.553,1857.92,1361.245,483.54572,384.26584,290.12003,1996.1687,1045.7803,1990.0062,3926.1863,945.35596,1047.2665,5797.5386,3029.6387,457.2774,2241.3235,954.58594,56.7309,1274.2708,616.6346,1172.7422,9499.928,3095.256,6734.045,1127.8156,1340.4056,1548.5533,1040.053,1232.7437,790.15594,2066.4417,1422.7085,1527.7366,498.3434,1681.855,1315.4366,1147.6167,1572.033,257.3314,895.0051,1697.0557,1597.376,4355.722,1874.6278,10735.689,3160.972,6912.723,1406.2377,1666.0386,1020.35986,278.2867,3165.2083,1378.2091,424.33887,829.8196,1425.8551,1151.5757,265.32343,1550.436,1994.6373,294.53836,1650.2028,776.045,2020.4801,2252.072,698.2185,1667.47,681.26404,2297.3257,2363.2932,1218.7197,1746.5521,269.38876,858.2382,957.7937,858.2382,949.40515,1192.4272,736.35077,-165.53094,735.9671,541.9627,642.66754,932.9697,849.79,318.38873,129.18796,4431.3223,3356.5334,1738.1345,621.40594,1636.7914,716.7817,415.33615,758.4473,441.52225,1506.2526,1713.2767,1840.7448,1887.9651,1529.1261,1341.2794,965.86475,366.60535,1304.211,2483.8071,2719.1968,1491.5371,88.562035,3393.386,1822.7279,381.65125,2066.759,1756.4011,721.63525,1359.6637,-496.66376,792.8479,1022.0379,748.23083,1369.2532,471.89777
3131.3088,4352.653,2149.0105,2282.3105,139.08049,2360.8413,761.6374,845.96643,1650.451,4692.916,1858.6212,1359.1252,475.38925,385.2169,286.41092,1993.3091,1041.8085,1985.4009,3958.8008,929.64264,1043.2238,5812.2075,3029.0857,445.5489,2252.3975,968.3568,56.795376,1298.7256,632.8685,1174.7587,9479.479,3105.2114,6742.0854,1126.8452,1330.1731,1541.8477,1039.2003,1232.9177,783.12946,2074.5093,1424.5123,1525.6846,497.5213,1694.7764,1311.1069,1167.9547,1576.6835,246.85855,894.6376,1698.8368,1599.1765,4342.4204,1872.4324,10726.811,3157.7207,6909.0044,1417.2859,1663.785,1029.7495,278.3786,3161.965,1377.1033,422.40292,827.2743,1422.4377,1148.434,272.12262,1564.012,1993.9023,289.7557,1656.6635,776.1836,2019.5872,2259.7803,702.9996,1679.7578,704.55347,2301.6104,2370.642,1226.4572,1755.5114,269.40002,856.10236,955.6643,856.10236,947.24677,1206.0015,734.9564,-166.1596,734.9,540.6603,643.57025,941.53723,857.41125,330.62503,129.3008,4431.8413,3357.188,1733.1987,616.7023,1624.9597,717.2717,418.0974,767.5903,451.4325,1511.5204,1719.0781,1846.9265,1877.5261,1520.6328,1328.2968,964.59937,375.5033,1312.311,2492.9453,2714.7397,1484.3784,88.58138,3385.0522,1821.7415,380.93878,2070.7488,1762.3782,720.7503,1360.9694,-494.7842,793.1139,1024.6154,746.29645,1397.0496,475.78903
3124.426,4297.771,2157.0007,2291.439,225.18591,2350.6104,747.81494,832.015,1654.4777,4713.186,1862.0579,1337.2043,469.4186,378.56277,283.6948,2004.1608,1039.9418,1979.4851,3974.261,915.1932,1041.2733,5816.779,3011.8635,430.6303,2266.9856,972.938,65.030815,1321.3074,645.9092,1160.2157,9477.463,3098.0222,6742.6514,1124.0065,1318.8894,1519.2675,1036.7179,1229.7036,789.0002,2076.9756,1399.2096,1489.4368,490.33203,1703.684,1281.1199,1185.3524,1584.3901,236.87576,883.8859,1694.7151,1595.2546,4321.8745,1883.089,10728.825,3150.5652,6882.4536,1420.5502,1658.6703,1030.9279,278.50592,3154.84,1371.9515,413.52432,819.63043,1415.7692,1141.3011,282.01837,1585.5508,1965.9156,278.20612,1643.5293,770.7594,2018.1444,2244.37,703.81195,1673.7437,718.0825,2302.1567,2377.3767,1231.8539,1757.0685,269.47742,829.4343,927.69543,829.4343,919.3068,1203.0839,726.8016,-164.61374,735.9961,544.47736,642.1533,937.38806,852.195,341.65237,138.03111,4424.607,3351.2576,1729.1431,618.7124,1620.4962,714.67975,413.16806,765.5302,447.43326,1508.39,1724.9939,1853.1342,1879.2235,1521.6145,1324.7794,962.76337,374.6296,1343.5442,2498.5774,2736.1367,1491.2485,88.57171,3408.3206,1819.6089,381.01776,2075.0896,1767.2043,714.7829,1359.4235,-498.05325,787.1368,1020.2293,749.91693,1414.8777,472.64572
3116.774,4262.168,2226.7935,2359.4631,247.77252,2355.9443,692.23816,773.2998,1655.6866,4723.1123,1860.6442,1319.5809,466.38168,365.722,281.5106,2008.9579,986.22205,1973.2227,3987.047,900.2762,987.4213,5822.411,2989.3318,426.8793,2255.4136,961.5963,62.569374,1308.6439,653.7723,1148.7838,9463.7295,3082.7312,6741.6646,1118.5856,1300.381,1502.3646,1032.0239,1222.4852,784.6673,2054.892,1379.9629,1459.4319,481.1407,1695.0343,1260.9205,1181.4822,1588.225,231.15173,870.3165,1690.761,1591.4618,4306.7446,1887.9006,10695.916,3144.4543,6855.275,1419.3622,1652.8302,1029.7994,278.50916,3148.8438,1367.0319,403.39966,810.76794,1406.012,1131.5956,279.15717,1586.8871,1933.9669,267.24808,1629.6376,763.57654,2018.678,2227.8813,701.37146,1667.1975,730.00287,2299.3777,2381.9402,1203.5739,1808.6621,269.63214,828.9056,927.91785,828.9056,919.3858,1200.7466,717.20404,-163.3,736.7199,545.7347,641.86804,925.14856,848.0813,334.03915,135.86787,4421.4604,3348.8977,1733.6243,626.6577,1621.6294,717.9794,404.578,759.44995,454.3469,1530.3689,1717.0018,1844.5521,1883.4742,1532.3774,1331.9108,963.0164,370.28702,1359.7845,2485.566,2717.5493,1517.2976,87.2483,3392.5154,1820.4454,380.16342,2077.398,1770.1317,709.77454,1359.114,-501.31262,782.75226,1015.574,751.35474,1428.8759,477.3607
3106.909,4245.0005,2252.694,2383.607,266.75806,2346.9126,680.53705,761.32947,1656.7747,4723.195,1858.7356,1312.0419,461.1735,354.25458,279.71167,2005.2698,932.85205,1969.8198,4001.7158,886.1168,934.03845,5828.7476,2975.174,419.9318,2237.0002,949.05695,57.681946,1297.083,642.3371,1176.0966,9449.492,3084.0417,6734.487,1111.0642,1360.539,1532.8207,1024.8088,1219.3549,772.9758,2074.5513,1360.7372,1429.9833,470.85968,1677.4028,1238.4629,1160.2092,1577.765,224.72168,858.2189,1693.3933,1593.9845,4294.7437,1884.4124,10727.279,3137.386,6837.1016,1415.0356,1651.4246,1029.116,278.47046,3141.7656,1363.2228,402.17136,809.9716,1403.0364,1128.0251,299.72238,1592.6014,1908.3208,277.3034,1635.2164,765.42865,2015.3429,2236.3281,696.38574,1672.3026,745.41315,2290.1848,2401.8413,1240.12,1827.7943,269.70468,831.6362,930.929,831.6362,922.36633,1196.2008,712.0103,-164.94096,734.02954,543.2168,638.99713,914.79663,856.78906,333.69904,130.82248,4418.2466,3346.6604,1735.9261,630.7972,1619.2808,722.0737,410.37457,766.923,470.0489,1549.319,1739.5305,1868.3896,1887.849,1536.8376,1332.7054,969.53674,381.77054,1376.5778,2480.5076,2724.2485,1539.1492,86.68411,3404.331,1817.1361,379.51382,2085.706,1785.9803,707.1648,1364.6978,-502.50223,784.98645,1013.6993,750.73096,1439.8661,475.78098
3242.1917,4230.119,2233.5137,2364.0508,287.15082,2338.0886,705.3514,786.7918,1656.038,4717.421,1886.1017,1308.0361,454.15344,341.6959,278.07553,2008.1907,919.1005,1965.3934,4000.3167,870.7453,920.3127,5836.4995,2967.6963,418.45526,2248.848,961.556,65.79005,1314.679,642.1259,1182.3171,9443.625,3088.4602,6730.881,1103.7491,1377.9109,1539.5876,1017.7227,1213.4906,753.27136,2083.5862,1338.1619,1398.215,465.86426,1671.6417,1221.7292,1147.6764,1576.9365,218.02563,866.65094,1706.0181,1606.1047,4295.079,1887.0398,10742.947,3145.7747,6847.094,1418.8367,1658.0658,1035.8185,278.47852,3150.114,1367.941,410.86298,825.0659,1416.0254,1141.4075,320.76797,1612.4413,1916.1838,273.42828,1633.0516,760.0496,2017.5399,2234.534,690.2829,1672.5798,748.61444,2292.4255,2409.8896,1260.5304,1827.3268,269.79495,829.73737,929.16876,829.73737,920.49,1191.6938,720.10876,-169.61723,725.9698,536.395,631.07605,905.5537,862.69525,343.65765,139.30455,4422.7534,3350.0566,1753.8026,645.0532,1631.2043,722.03986,408.73682,770.2339,478.68408,1560.9653,1744.2115,1873.0868,1904.2683,1551.9707,1344.442,968.1295,383.92896,1393.8644,2482.7788,2720.9038,1537.6404,86.27307,3398.0994,1819.5604,379.9007,2093.49,1793.663,702.97217,1367.1318,-505.43436,783.497,1009.5485,748.7982,1450.405,475.5666
3333.5327,4201.931,2222.3687,2353.1877,309.59558,2341.3608,666.63885,746.78973,1657.679,4711.25,1901.2073,1295.0471,480.06714,329.02762,278.08682,1999.9149,906.70624,1962.4177,3994.657,855.2561,907.9426,5837.4277,2959.9233,411.41428,2255.8132,956.9023,69.04295,1318.1431,635.98926,1166.454,9439.032,3086.0615,6727.2134,1097.6205,1376.5972,1519.0353,1011.7295,1206.0305,734.2875,2105.5007,1378.5122,1433.6908,464.79553,1659.2877,1264.5764,1145.9855,1574.0543,209.46942,858.91846,1706.787,1606.793,4289.813,1879.2799,10753.635,3138.89,6830.404,1412.0214,1654.8678,1031.3373,278.48337,3143.1553,1362.1702,401.7329,824.38245,1416.2043,1139.7504,330.58957,1621.7294,1942.7327,269.74338,1628.5785,757.95087,2016.6115,2230.8071,685.46155,1667.4828,753.8791,2288.323,2410.104,1265.6919,1825.6198,269.7031,803.8446,902.03644,803.8446,893.4705,1183.8694,709.9309,-169.88159,726.7887,537.1204,633.59875,900.1085,858.7943,345.5823,142.92175,4425.149,3350.5662,1769.4805,641.27484,1645.3636,718.59674,406.414,769.94696,482.55597,1568.8542,1761.3966,1891.0084,1904.6327,1549.2303,1358.2516,968.1811,382.9537,1405.7412,2471.5579,2716.5403,1535.461,85.97324,3394.3096,1818.5353,380.0232,2092.4053,1795.6456,702.1694,1368.236,-506.37735,783.6243,1008.2122,747.3942,1454.4784,477.46866
3312.4114,4139.378,2201.2214,2331.6538,307.24213,2328.217,688.4469,770.3951,1647.0304,4820.4595,1903.688,1283.3218,486.33118,315.5372,278.12714,1988.9666,894.1572,1964.0732,3973.945,839.95386,895.3807,5818.41,2936.173,429.20856,2256.1694,957.11346,72.54733,1319.6954,630.9358,1158.6456,9437.962,3078.1277,6452.736,1094.2194,1371.0343,1509.5184,1008.46045,1200.6353,729.4742,2104.672,1407.0662,1459.8043,464.8278,1654.626,1289.7196,1138.2207,1569.2411,197.03163,833.5577,1701.0178,1601.2898,4287.809,1869.2698,10756.655,3121.46,6801.655,1399.7028,1643.3456,1019.39594,278.54785,3125.551,1357.2828,377.99054,805.6581,1397.2559,1120.9906,336.7714,1627.542,1959.6178,269.01315,1615.8715,750.5891,2012.7992,2216.4285,682.2812,1663.7463,758.47955,2274.6812,2405.5972,1299.6202,1824.3577,269.68857,777.46027,874.6301,777.46027,866.1658,1180.299,691.17914,-170.62791,727.4431,537.21875,637.2949,890.2434,850.5637,344.51196,146.71951,4417.5566,3344.115,1768.0361,646.43304,1651.2441,727.97504,412.0381,778.6337,483.18143,1574.7072,1763.7451,1893.3022,1912.1217,1555.7588,1363.3534,979.3777,389.86575,1413.9702,2452.3757,2693.6038,1528.3878,136.10323,3375.4998,1816.8524,381.0742,2080.5542,1791.5126,699.94977,1367.5509,-508.76303,781.3531,1005.06085,744.57007,1454.2994,466.19794
3328.6565,4148.8447,2191.735,2321.9822,331.78082,2328.7427,652.88245,733.8361,1652.7899,4916.6284,1896.618,1269.0222,487.0517,302.47882,278.1078,1978.2712,881.36646,1966.5975,3964.7893,826.5151,882.57214,5814.5835,2933.9646,432.37122,2249.3315,953.3802,71.23521,1313.6409,624.75397,1115.4938,9082.766,3000.9377,6537.3037,1090.9761,1346.5859,1469.2616,1005.2462,1187.1337,703.9022,2085.2998,1407.5981,1453.5774,457.2468,1627.9547,1294.9697,1106.8005,1558.6361,187.6114,867.54395,1701.3176,1601.7509,4125.067,1859.021,10353.571,3115.797,6792.338,1394.6107,1701.0952,1013.5865,278.64456,3119.8352,1358.1838,360.2591,789.43866,1378.9586,1104.784,339.8196,1623.7894,1977.0397,263.89523,1596.9005,743.49005,2006.2756,2191.9236,671.9373,1638.2163,754.16113,2267.0566,2398.1145,1320.2306,1820.6372,269.7885,765.3529,861.8296,765.3529,853.40717,1163.6588,724.31915,-173.81958,724.4191,534.10126,637.4352,886.52466,845.8665,336.44095,145.47992,4414.839,3339.392,1769.4337,640.3173,1648.4441,721.18555,411.4594,777.0347,474.896,1566.7119,1756.8267,1885.6084,1918.2374,1556.6034,1360.7275,981.1782,388.19577,1400.0074,2429.6667,2664.8193,1547.4797,185.56746,3343.0254,1809.3988,381.5062,2073.9646,1781.7571,698.1508,1363.2035,-512.43506,776.41736,999.85266,740.4709,1456.3483,462.5259
3352.6375,4152.9487,2193.966,2325.0222,307.52423,2321.1277,620.22925,699.1567,1648.8165,4997.4805,1900.1305,1262.1069,484.75952,297.08203,232.35909,1975.6002,887.88354,1962.334,3933.7124,812.48303,889.09247,5814.245,2935.5154,435.5919,2248.242,949.9693,71.109474,1312.1982,619.27496,1112.9695,9218.901,3033.97,6586.207,1089.0144,1335.212,1472.4823,1003.67944,1180.4037,694.2596,2085.6624,1411.9858,1457.9393,459.244,1619.0503,1302.0736,1093.5471,1551.7998,168.01173,908.4891,1701.4111,1602.0442,4199.518,1856.2838,10492.934,3107.1653,6778.364,1377.071,1729.7104,993.8788,278.68646,3111.1677,1352.1536,387.47684,822.9172,1425.826,1146.4352,343.67053,1632.3134,1982.7605,263.57285,1595.7028,738.96857,1999.7827,2190.4487,666.692,1633.0565,756.168,2273.5527,2386.3374,1342.3303,1812.3938,286.045,765.77527,863.1643,765.77527,854.5629,1163.1897,731.8244,-178.07674,713.503,524.29736,623.811,883.35394,840.5761,335.2594,145.32034,4413.2334,3338.412,1765.9148,631.6676,1643.2295,711.89264,406.51233,777.3748,470.01825,1560.0981,1757.8777,1886.15,1911.9089,1547.2864,1349.6293,976.62933,383.0988,1401.7854,2431.9492,2654.9976,1546.9027,245.77533,3329.564,1802.8735,382.45724,2067.0718,1769.7867,699.1954,1361.4094,-510.72318,775.7435,1002.14325,740.782,1459.3868,459.67276
3389.6624,4144.689,2196.774,2328.3687,293.3423,2316.8286,637.577,717.47,1645.5862,5042.2314,1904.6956,1258.1866,481.55014,293.3165,197.52005,1958.4426,900.45996,1960.1384,3914.3208,799.7358,901.6818,5809.88,2939.2437,426.2748,2253.65,951.1219,74.41558,1318.148,620.82245,1099.6064,9281.848,3042.871,6611.4175,1086.9269,1307.3511,1462.6783,1001.9595,1185.9166,741.20593,2087.1567,1424.2915,1486.9785,461.39755,1634.1284,1317.8481,1121.3613,1574.5089,150.996,931.735,1683.8264,1585.2671,4232.176,1840.0387,10555.123,3098.5444,6742.4,1366.6111,1745.7881,982.658,278.78317,3102.6743,1353.8284,403.9735,838.65784,1448.806,1166.0768,346.946,1657.7756,1987.3804,259.29794,1593.2382,732.62555,1996.3461,2188.4773,660.9922,1625.8462,753.5599,2277.3215,2377.3171,1353.1095,1809.7114,296.42917,766.8166,864.82623,766.8166,856.2764,1163.425,735.37714,-177.52705,713.66095,529.6442,628.5759,797.6821,835.3598,337.96423,148.53618,4414.1616,3339.9531,1763.1133,624.9684,1652.0436,724.1999,415.71817,772.4777,462.08102,1554.5433,1753.44,1881.585,1904.075,1539.9456,1355.4226,991.2545,381.44492,1398.423,2432.3489,2638.0012,1537.8726,288.06155,3307.7527,1800.475,380.23276,2060.0244,1761.1112,702.3483,1359.4235,-508.07956,776.6495,1006.107,739.4763,1462.1094,460.15152
3385.9968,4133.839,2200.5928,2332.4695,341.4009,2311.2852,653.2548,734.60986,1640.6375,5072.0137,1895.3317,1253.5378,472.57803,287.17822,171.34041,1943.2645,904.25446,1956.9436,3893.3186,788.08136,905.50214,5796.8486,2938.359,418.45203,2255.4458,952.2422,75.40048,1319.0635,620.15186,1090.3523,9313.135,3045.0376,6622.15,1085.8969,1290.8447,1458.181,1001.1922,1180.3345,757.7606,2083.072,1431.1954,1504.2538,460.23694,1638.2695,1323.2916,1136.5717,1589.8917,140.22981,935.6778,1666.3416,1568.2384,4247.7314,1825.3151,10576.618,3075.0874,6742.893,1379.057,1746.5441,990.20355,278.76062,3079.2559,1349.5841,413.9692,850.5766,1467.8754,1181.3967,348.39032,1669.622,1986.1166,256.9574,1588.2379,728.57794,1989.7402,2180.7852,655.8726,1617.3335,751.8754,2277.8823,2366.9587,1359.978,1780.7496,303.69745,740.7159,837.8261,740.7159,829.21185,1162.1855,735.94775,-176.00055,715.5308,531.90576,630.5312,709.3152,837.68427,334.53564,149.48723,4408.6265,3335.1978,1761.3127,627.994,1661.4928,731.5697,421.4003,768.3544,455.7767,1550.5022,1748.5428,1876.1592,1909.6877,1545.1617,1366.595,1000.865,380.4665,1395.9341,2423.825,2646.3738,1525.7572,323.23105,3313.8652,1796.4806,377.87445,2051.4102,1751.2333,702.5289,1353.9073,-509.58673,772.41486,1004.1598,740.2936,1467.295,471.9558
3338.5876,4102.2354,2194.3142,2326.1265,284.97147,2299.1956,672.63525,754.50934,1638.4,5105.7583,1935.8915,1245.5894,449.16287,283.13544,149.95952,1932.3711,907.20435,1989.1294,3880.0684,778.8707,908.4617,5778.031,2931.0374,418.48267,2250.1987,946.89374,75.70353,1321.7555,619.1122,1080.2324,9323.709,3041.7217,6622.2935,1082.2474,1337.9072,1453.9385,997.7378,1172.0635,749.9749,2073.1924,1415.2484,1492.9089,454.8901,1628.78,1306.1454,1129.6709,1590.1383,135.90172,948.1559,1658.2255,1560.2948,4255.7344,1814.8713,10577.845,3053.6873,6729.09,1384.1862,1932.8127,991.5544,278.7574,3057.6301,1340.4573,413.0939,852.8817,1475.5997,1186.5131,349.65732,1682.1854,1981.7192,260.08298,1578.6516,719.9459,1985.0914,2168.0862,647.7436,1606.5173,748.20825,2279.375,2357.2192,1366.7869,1772.6882,288.7386,760.3462,858.44293,760.3462,849.89795,1156.218,851.3084,-177.19823,714.4766,530.0069,630.4909,644.1183,837.09106,339.67773,149.71773,4405.5186,3333.0151,1755.8385,625.2279,1662.6116,731.73254,420.88284,764.1762,449.40787,1548.0795,1743.6958,1871.2589,1909.7473,1543.0695,1366.2388,1003.45056,376.61554,1392.57,2423.7122,2639.4263,1536.77,352.5395,3312.9546,1791.1902,378.42737,2045.7394,1740.949,704.2794,1353.0369,-510.4201,773.16766,1003.2023,738.54944,1476.9957,477.0528
3328.4792,4098.6357,2180.0034,2310.995,252.54712,2300.5464,671.0588,753.53253,1637.5264,5138.2646,1966.085,1243.7969,435.83044,282.88077,132.68912,1918.8419,909.6255,2006.5336,3868.053,771.3655,910.90857,5767.782,2937.0806,393.62482,2247.2683,943.12177,75.69063,1323.4609,618.6012,1105.7931,9326.709,3019.8347,6699.438,1083.6449,1356.8088,1488.8435,998.8984,1168.1917,736.894,2070.3474,1412.5259,1493.141,452.58344,1628.2996,1305.6698,1142.1039,1603.5143,368.30594,949.9113,1634.6184,1537.5356,4253.457,1801.9354,10613.642,3018.7756,6717.595,1385.1727,2001.3044,989.2541,278.6671,3022.3025,1339.021,410.75336,851.7404,1476.6185,1188.0121,351.02747,1691.9973,2003.6223,260.61493,1583.2102,725.27344,1989.9369,2174.5728,646.4943,1601.0593,749.0642,2277.7373,2354.3757,1369.4143,1754.4619,280.026,810.19086,910.78125,810.19086,902.09607,1154.3192,888.51056,-178.67154,711.60736,527.5519,626.64154,587.8855,838.66754,337.53546,149.66132,4395.202,3323.8044,1746.0396,617.67914,1656.9279,731.67773,429.2005,769.5585,450.3122,1540.247,1743.2719,1870.9719,1903.443,1535.5577,1359.33,1005.8185,382.63455,1386.4252,2424.647,2624.9607,1541.1609,365.92188,3301.4985,1792.6958,377.88574,2043.7373,1740.8796,701.6068,1350.7609,-513.5086,769.3183,999.0064,738.71063,1522.2334,475.0153
3346.9297,4094.5703,2162.0752,2292.2708,217.78868,2299.4536,682.876,765.4077,1634.2268,5139.4673,1983.3699,1238.6499,450.60394,281.88458,118.02361,1907.46,901.008,2009.435,3862.7239,765.0982,902.26697,5768.6074,2947.792,374.34912,2247.4697,943.6473,76.50628,1326.2173,619.5361,1119.0111,9433.115,3029.679,6693.6914,1090.5376,1358.1082,1506.9973,1005.1237,1166.2863,734.38416,2070.6118,1412.3098,1489.1981,452.84134,1621.6359,1306.2937,1146.8881,1606.3481,531.4786,942.0933,1641.5498,1543.8883,4297.2695,1790.7904,10794.134,3021.2903,6756.7847,1403.8488,1917.2316,1001.9418,278.6639,3024.253,1339.0662,408.75455,849.3773,1476.7297,1187.7606,352.7748,1702.7443,2023.0303,262.49606,1586.7339,734.11017,1991.5908,2179.3955,651.21246,1605.8936,752.6975,2278.345,2349.3176,1368.531,1740.7845,275.1402,841.7383,943.5538,841.7383,934.74286,1148.7031,827.4,-179.58713,712.0651,526.6782,626.82855,548.8264,838.94965,339.16998,150.52371,4394.09,3322.973,1745.5431,626.80115,1655.7382,731.963,433.2062,771.5347,450.96664,1537.4341,1744.0359,1871.7682,1916.7642,1546.6705,1359.9716,1005.7717,386.86752,1385.3419,2427.5293,2610.4998,1539.4232,382.16708,3289.8762,1793.0955,375.57098,2041.8433,1738.7697,700.0416,1349.2198,-512.6478,766.70374,1000.04126,737.97076,1566.504,472.53934
3343.8572,4074.4534,2148.09,2278.0742,202.35751,2304.283,703.9425,786.3663,1635.3583,5134.506,1995.4595,1233.2725,479.64804,280.9303,116.02157,1891.3986,894.10724,2005.9951,3861.212,756.24866,895.363,5763.6426,2875.7444,371.47986,2244.4216,941.9999,75.81636,1327.7422,620.7628,1131.4618,9437.427,3030.501,6686.7295,1095.5201,1348.6105,1527.3691,1009.58563,1165.5157,726.6742,2070.3538,1411.6328,1485.7454,449.11935,1622.4547,1307.8314,1151.7272,1609.6107,642.51605,823.71185,1646.787,1548.4469,4289.5225,1775.0449,10832.42,3024.8655,6778.1367,1421.9928,1918.5857,1017.7969,278.6639,3027.074,1338.4133,405.4952,847.3205,1471.8617,1184.5464,353.07947,1709.2936,2034.6427,274.24554,1584.1145,739.0846,1993.567,2176.7505,652.38275,1629.5828,748.96906,2290.8135,2353.2603,1373.2089,1743.8907,268.125,874.7994,978.02045,874.7994,969.17084,1150.4956,827.35974,-180.62683,711.4075,524.6214,626.53516,522.3759,835.1986,336.94873,149.6984,4395.953,3325.2666,1741.9016,619.74243,1656.2975,735.62213,447.82333,781.34503,459.72113,1533.9572,1739.8593,1867.3579,1908.2595,1538.1208,1359.6362,1012.7386,398.1125,1389.0188,2421.0444,2603.7925,1524.9366,388.3618,3287.9646,1796.0938,374.70377,2053.3591,1742.3707,697.9638,1350.49,-512.2384,766.0106,1000.7747,736.57965,1596.1622,473.09064
3294.5928,4059.5735,2137.5027,2267.4128,291.47244,2299.8308,713.3305,796.08795,1633.9221,5161.798,2001.7186,1236.5447,494.44894,279.9873,109.896164,1873.5671,890.8882,2005.7501,3854.1484,748.8047,892.1165,5750.5376,2857.4744,376.13034,2238.5413,939.5594,76.2661,1323.793,619.7763,1168.9073,9425.48,3019.514,6680.525,1095.7152,1337.6976,1576.9285,1009.41473,1167.8176,751.77545,2073.086,1412.5275,1479.8376,448.19247,1619.5822,1311.2472,1147.8247,1602.2827,703.4477,621.63806,1654.6727,1556.0103,4291.1187,1757.9598,10841.251,3025.591,6751.2026,1431.7355,1952.6573,1027.9425,278.58008,3027.58,1335.557,400.3692,846.3114,1467.05,1181.4869,349.91846,1710.3704,2056.7764,276.8263,1584.1226,736.29755,1994.3472,2178.2092,650.1889,1649.7998,748.5435,2310.7598,2357.6416,1379.3794,1760.7389,262.12854,906.94965,1011.225,906.94965,1002.3657,1152.9393,848.38116,-177.08861,715.42926,526.70886,625.1247,521.167,828.30273,333.59103,150.15619,4390.276,3320.471,1735.1234,611.6553,1651.1055,736.196,452.58664,788.4876,464.47638,1532.6676,1740.6136,1868.251,1896.6342,1527.8204,1354.0073,1012.4388,403.58664,1390.6227,2412.9475,2592.5928,1511.8284,392.82205,3281.47,1792.8118,374.1025,2071.313,1744.6243,698.76654,1351.7732,-512.2932,767.64026,1001.2099,741.70886,1617.8107,473.70963
