3333.2893,4489.3687,1978.0762,1969.3104,280.57245,2432.1975,879.9044,853.549,1654.194,4809.5273,1883.1711,1423.0568,542.06586,456.47144,372.62756,1957.0177,1107.6115,2064.0188,3748.5173,1033.0007,1107.4792,5800.4175,3020.9033,544.82874,2268.7104,1008.0317,157.75813,1298.9142,643.22205,2121.7654,9312.54,3131.051,6589.163,447.97324,1401.5339,375.74185,464.14432,1285.8154,821.4745,2108.2185,1472.2147,1500.4689,553.6461,1204.3154,875.2878,3367.7268,-257.8311,331.41006,940.2138,1676.268,1701.237,4429.44,1964.6133,10666.089,3133.2498,6951.313,172.60095,-685.2423,1077.0424,330.8362,3129.9905,-1047.1343,2425.408,1978.5759,5.612803,994.74927,323.25684,1579.6284,2027.2632,355.8214,1790.7002,2115.9558,1480.0487,1045.8351,2150.7869,747.7472,691.46124,-46.01789,961.1143,1270.618,1759.1415,333.03812,988.29175,981.2798,988.29175,973.1266,1199.6278,3029.9368,2201.937,268.47318,121.21526,641.5263,965.2119,890.11444,370.67712,149.27606,3458.3667,4195.8267,653.4289,4069.192,-393.89883,1976.2,1144.9602,75.2554,1487.0253,-412.8102,1797.0802,1782.3761,218.40283,1419.2365,631.7063,-4.365155,1379.115,1308.2119,1357.257,4446.172,1472.8821,145.7749,2322.0144,908.4552,443.24057,5250.234,2509.5806,-1119.2626,209.53067,2639.0232,1331.424,-794.14233,-1097.1982,1385.2727,516.75183
3204.1433,4449.0474,2101.403,2092.0344,254.5943,2439.835,839.4477,813.5985,1671.8029,4790.848,1889.8962,1419.0526,544.3645,452.98642,366.87292,1981.0809,1101.4537,2054.7664,3832.4065,1017.81946,1101.4215,5814.01,3028.5183,529.32825,2262.15,1012.3517,156.76517,1309.6143,661.4564,2146.9858,9312.607,3135.5452,6608.158,452.81232,1388.229,392.46744,469.08655,1283.7328,833.83813,2117.8547,1479.6941,1517.5427,556.6185,1223.1268,881.33905,3390.2266,-236.47922,319.6783,940.54266,1674.6173,1699.5768,4415.69,1988.7441,10743.0625,3128.2268,6941.3643,199.87833,-687.3378,1099.571,330.7427,3124.858,-1046.2928,2419.7402,1970.0519,-5.8707147,985.16785,326.1003,1600.8256,2029.0718,354.66724,1791.0452,2116.3555,1470.7961,1043.8652,2164.0725,761.63574,717.44904,-30.688267,969.55774,1275.6279,1770.3154,331.25854,977.82056,970.8376,977.82056,962.7134,1234.0074,3027.6477,2198.684,264.81406,116.82432,639.55005,977.6852,896.1496,373.2917,148.56035,3461.3875,4197.4644,655.115,4077.4902,-391.45514,1981.7998,1148.7257,78.30843,1495.949,-403.11917,1802.8511,1787.5988,225.37935,1425.2231,633.0281,1.5377984,1383.68,1350.5546,1386.0271,4488.9336,1520.3474,145.72977,2365.885,901.75275,444.95245,5258.0195,2516.1284,-1121.1453,208.55061,2639.2134,1329.222,-793.3202,-1100.435,1397.3107,525.5756
3156.5327,4418.7397,2208.172,2198.9873,219.16045,2433.2773,852.90106,826.61664,1685.3013,4777.1597,1893.7327,1418.9172,546.8598,449.55295,358.88733,1988.1799,1098.6554,2047.1256,3892.6577,1000.4233,1098.7457,5829.0137,3030.446,516.7454,2269.3745,1026.9011,163.68365,1340.0995,684.17523,2169.4595,9305.264,3145.9326,6619.1035,455.5881,1378.8442,409.63144,471.96225,1289.4391,846.018,2129.164,1486.8221,1533.3914,556.6411,1242.251,886.0556,3409.5408,-220.30171,308.07874,941.6323,1677.1964,1702.1978,4405.7085,1995.7528,10754.853,3122.153,6935.661,218.55113,-687.2734,1116.7737,330.7427,3118.8357,-1046.8765,2415.63,1964.9292,-14.156128,977.7883,331.62283,1624.6792,2035.1425,353.09076,1791.3417,2115.7751,1466.7566,1042.8208,2173.0671,781.5143,736.94073,-11.022501,980.0934,1281.389,1778.0657,330.63956,970.34436,963.43555,970.34436,955.1469,1247.2609,3025.3718,2195.67,260.02655,112.19158,633.31824,985.61273,906.71106,385.26526,155.61424,3465.8076,4201.188,652.90985,4073.8503,-403.2997,1981.9772,1154.5449,92.11638,1511.4237,-394.65323,1807.2903,1791.9124,216.39757,1417.0022,622.95667,1.2186327,1397.8265,1376.7164,1412.3179,4512.8257,1527.6141,145.68463,2382.4849,897.6971,446.43546,5272.6724,2524.301,-1123.0764,208.55705,2639.3586,1327.5392,-793.0462,-1100.4834,1428.6534,533.5838
3127.7112,4374.9365,2281.3352,2272.5115,196.48679,2425.166,871.216,844.5479,1691.9425,4750.5557,1894.2323,1417.2537,545.03186,448.01517,354.46414,1982.4897,1093.6261,2042.2382,3931.1252,984.25226,1093.6744,5844.1016,3028.4795,501.12885,2282.483,1034.6675,162.76483,1366.9093,702.7449,2173.238,9281.729,3156.465,6624.671,455.1335,1366.1227,404.26688,471.54315,1289.768,839.6186,2137.5173,1484.3978,1527.7366,554.1458,1252.3868,877.26404,3425.8506,-218.60916,299.38065,940.0623,1678.2861,1703.339,4384.173,1989.9885,10739.239,3117.0496,6929.4067,229.75095,-690.6714,1125.6588,330.8459,3113.6873,-1049.2491,2410.9487,1959.6581,-20.075201,972.1336,339.9534,1637.42,2034.9457,347.19104,1797.654,2116.2588,1464.8997,1049.8843,2178.9377,795.4609,765.11755,-5.084084,988.079,1287.9014,1786.1448,330.72983,966.96246,960.0666,966.96246,951.6135,1254.9113,3022.0706,2194.49,258.35336,110.44746,633.57294,993.4661,916.5246,399.44717,154.89209,3465.7012,4201.0815,647.2229,4068.386,-416.10504,1982.0931,1157.9203,101.92025,1522.3269,-389.1597,1813.9606,1798.6599,205.1623,1408.1462,609.1132,0.19665766,1407.7045,1388.3966,1424.1658,4511.22,1521.4403,145.7201,2375.805,895.9046,445.87772,5277.289,2530.3425,-1124.3693,209.24052,2640.69,1327.1007,-790.5412,-1102.4983,1458.6743,537.6201
3125.4607,4317.1577,2321.0793,2312.7424,279.59238,2412.135,866.32855,839.83136,1691.8265,4770.2603,1896.589,1395.0282,538.24554,440.31326,351.25314,1990.0078,1088.9901,2037.0348,3942.0737,969.4545,1088.9934,5847.364,3008.4333,486.26022,2299.6985,1039.3583,169.58661,1392.0299,716.1917,2155.4646,9274.313,3146.1775,6626.431,450.90698,1355.2324,377.90186,467.35532,1285.5962,847.14636,2139.3484,1455.7599,1490.3265,544.4419,1260.8174,844.4158,3442.5244,-211.25868,289.81213,930.0392,1675.0332,1700.1216,4361.1157,1997.7323,10715.337,3110.0215,6902.123,232.08505,-696.02625,1125.907,331.078,3106.7783,-1054.3462,2401.5737,1951.9626,-26.73577,965.10876,350.5568,1655.9832,2006.5819,334.5598,1784.2684,2109.9143,1462.7848,1035.2994,2178.0737,787.8267,782.7974,-5.296861,994.1947,1292.5953,1787.2667,330.89102,939.0887,932.3346,939.0887,923.88153,1251.5261,3013.6948,2197.5623,260.7197,116.06993,633.0958,988.3434,911.8951,412.217,162.03946,3458.4185,4195.0786,642.9835,4069.7432,-420.70877,1979.0563,1153.0103,100.22448,1517.9135,-392.49,1821.5625,1806.0363,206.80325,1408.6233,605.3864,-1.5120072,1406.7567,1417.9371,1429.0983,4531.6406,1525.8635,145.72333,2398.988,892.8032,445.28128,5280.442,2534.5012,-1130.285,207.89293,2637.7886,1321.2622,-794.5002,-1097.2079,1478.4949,533.52576
3101.1914,4279.777,2344.2173,2336.2866,330.43323,2415.9136,801.37354,776.0272,1690.9496,4782.9624,1893.0685,1373.6957,529.5862,427.36288,349.1705,1993.6283,1032.8976,2031.5768,3943.0764,954.8213,1032.8461,5852.2256,2983.3386,483.40063,2288.2441,1029.5609,169.12881,1379.0537,720.8406,2136.1277,9259.445,3128.027,6624.5,443.14706,1336.6788,352.79416,459.7953,1276.8788,841.54645,2114.766,1429.3271,1455.3569,534.0029,1248.5408,818.9534,3434.829,-209.97879,283.98334,916.1571,1671.6481,1696.7429,4344.3965,2001.5784,10679.333,3105.3728,6872.5854,227.81662,-702.35474,1121.9448,331.0909,3102.2747,-1058.6017,2391.9019,1944.0963,-35.49187,956.77496,346.21097,1647.9105,1971.7734,322.9151,1768.7003,2100.5005,1463.4521,1018.4513,2171.5486,776.2916,793.40405,-9.429895,998.17303,1262.5002,1842.0955,330.94904,941.1391,934.39465,941.1391,925.9448,1245.4845,3003.8618,2200.9634,262.96353,119.06815,634.20483,973.14594,905.98895,404.254,161.86537,3455.9456,4192.8833,648.2191,4077.2322,-419.60297,1981.5322,1143.0516,93.070656,1523.7905,-371.9828,1812.3679,1797.1931,211.7068,1419.4976,613.1625,-2.111652,1400.5862,1430.3395,1411.4958,4509.518,1548.8661,144.40797,2379.1772,893.05786,443.5823,5281.6216,2536.8225,-1135.6399,207.53186,2634.197,1316.7584,-799.25543,-1094.258,1492.6993,536.12103
3078.3596,4262.281,2339.446,2331.3474,360.1382,2408.2664,786.06,760.8008,1690.4015,4787.8467,1890.6442,1364.3496,523.5575,414.75745,347.9551,1990.1335,972.8203,2028.2465,3940.3005,941.29706,972.7719,5857.9995,2967.248,478.95166,2267.6335,1016.28485,163.65785,1362.7634,704.734,2160.539,9249.438,3127.1438,6612.227,434.52637,1401.8757,380.1844,451.1746,1272.9327,825.9589,2130.7212,1405.0867,1422.3024,522.4807,1228.1528,793.67804,3411.6782,-221.69121,277.0068,901.2949,1673.4342,1698.5258,4336.327,1997.9612,10704.718,3098.564,6853.6997,221.22052,-704.49866,1119.2368,330.92004,3095.5107,-1062.3027,2390.967,1943.5999,-37.735703,953.81866,367.4629,1657.1438,1939.931,332.18057,1772.2595,2100.9905,1459.793,1024.767,2165.0042,779.92816,801.83777,-19.630302,1019.00586,1296.0546,1863.8794,331.2134,943.88904,937.18335,943.88904,928.54333,1239.3849,2997.9429,2199.4062,260.22968,116.234344,631.53546,959.3734,911.9886,400.44336,156.51048,3452.122,4189.9395,650.82404,4081.7393,-421.36966,1984.9689,1147.8069,98.706024,1539.1653,-352.98114,1834.1873,1818.8673,217.18098,1424.7202,614.9807,3.4270015,1410.7866,1443.8121,1397.1431,4505.801,1566.6168,143.74707,2382.4172,889.5213,442.8795,5289.295,2553.2612,-1138.8832,213.42836,2632.166,1319.0603,-801.7217,-1095.0801,1501.6263,533.50964
3225.7434,4251.271,2320.0864,2312.1428,379.62988,2401.6284,802.12787,776.2239,1689.6793,4783.5977,1920.2976,1359.836,516.62933,401.18484,347.5231,1994.8018,955.1147,2023.7427,3940.8132,926.47034,955.1147,5864.9634,2960.9036,478.2166,2274.2297,1024.4542,170.42482,1372.6672,700.9137,2170.0464,9246.733,3130.361,6609.751,427.11142,1426.1871,390.62335,443.7983,1265.9047,804.10095,2140.625,1379.6437,1388.445,518.1736,1220.3059,776.08203,3397.7222,-223.35474,270.87497,909.90594,1685.6431,1710.8668,4337.491,2002.6294,10734.849,3107.8647,6862.3784,225.4954,-698.0283,1126.368,330.9813,3104.8826,-1057.6152,2400.2002,1958.6619,-23.78913,967.3945,390.01083,1676.1777,1947.5846,330.29138,1770.6637,2095.7356,1461.5565,1023.23883,2158.9756,781.83026,803.68506,-18.463253,1027.8071,1319.7664,1864.6918,331.32303,943.5022,936.86743,943.5022,928.2854,1234.7941,3006.2217,2194.2126,251.81851,108.66786,623.2468,949.12787,917.61755,407.6423,163.37093,3457.1772,4193.892,671.5053,4099.0454,-406.32697,1986.2327,1146.5496,101.87834,1548.9563,-339.90826,1840.087,1824.7284,237.64949,1442.8063,630.3458,2.601684,1412.966,1463.6584,1401.4115,4504.6562,1573.5869,143.23448,2378.555,891.3976,443.49527,5296.484,2561.3694,-1143.3192,216.2944,2628.9036,1317.8481,-806.1191,-1097.5399,1507.5325,533.4226
3341.6812,4230.351,2312.3232,2304.4893,389.06946,2404.7524,767.6387,741.6444,1692.0973,4775.754,1938.893,1349.5293,546.45685,387.61224,347.54565,1987.0387,945.42365,2020.5962,3938.0632,910.73773,945.4494,5866.34,2956.464,472.42004,2280.7002,1020.97565,175.01564,1376.581,693.82434,2159.9202,9245.428,3130.5417,6607.2812,421.3503,1428.4631,375.89017,438.09845,1259.0184,784.41583,2165.4749,1424.7589,1425.7455,518.7603,1208.6257,825.1594,3397.7446,-225.63081,262.46384,904.60913,1688.2802,1713.4911,4335.995,1994.9178,10755.095,3101.7395,6850.144,219.83424,-699.7982,1123.4729,331.04898,3098.7927,-1062.2318,2392.708,1960.2771,-21.709717,967.92645,401.1623,1687.7515,1982.8895,328.77615,1767.1495,2094.4072,1460.9182,1020.2696,2155.342,780.22473,806.5124,-21.967628,1029.1482,1329.2961,1859.3336,331.24564,917.9592,911.5276,917.9592,902.8972,1227.4178,2998.22,2192.3042,251.06413,108.01341,624.07855,944.1631,915.5639,409.7217,168.12617,3461.1072,4196.004,689.5688,4097.33,-390.3203,1983.6342,1145.0859,102.51667,1555.0044,-329.73364,1858.3665,1842.8628,239.28079,1441.6038,646.1429,3.4785838,1413.1722,1477.0183,1392.233,4503.1865,1571.3237,142.94432,2377.1978,890.8302,444.14005,5296.5645,2564.361,-1144.1027,217.83221,2627.8977,1318.4735,-807.4989,-1099.8998,1510.6823,536.33704
3327.2961,4170.4707,2293.786,2286.1516,365.91864,2391.9792,799.9066,772.9194,1681.5358,4876.178,1942.4908,1341.2761,557.10535,374.4652,347.50052,1972.7535,940.5136,2022.6305,3918.8198,894.8246,940.59424,5848.238,2936.5889,489.74527,2283.9563,1022.65204,178.37494,1381.6522,689.65906,2153.714,9243.758,3126.7148,6319.3164,419.18387,1419.4137,367.74982,436.119,1253.915,777.34906,2169.5627,1464.1227,1459.0902,521.28143,1208.1196,858.7331,3394.1145,-229.30283,249.85838,880.5653,1683.6313,1708.7649,4335.1377,1980.8488,10760.414,3083.6404,6826.007,207.8349,-710.7691,1111.7831,331.1457,3080.7131,-1066.8162,2368.3997,1942.8262,-40.663002,950.4948,407.46823,1694.2412,2012.6171,329.09854,1756.7042,2089.0525,1456.5402,1008.3025,2153.898,778.213,812.4379,-35.852947,1024.1318,1366.1034,1851.6543,331.1747,890.26276,884.01807,890.26276,875.50055,1225.2417,2980.6047,2190.8018,251.0609,107.57497,627.39594,937.49286,909.2773,410.46967,171.71437,3453.9695,4190.53,687.3572,4101.5503,-385.41354,1993.048,1151.5337,112.38179,1557.158,-322.79904,1861.7968,1846.4961,245.12248,1446.6814,649.69885,14.949205,1421.4641,1482.802,1371.6034,4479.497,1557.9833,193.68845,2356.5906,888.8636,445.4296,5284.427,2559.551,-1145.5244,217.67424,2626.4211,1316.997,-809.90393,-1103.617,1510.8402,525.27905
3336.2295,4171.544,2283.347,2275.7385,395.60104,2389.8,772.655,746.06433,1686.5715,4985.781,1933.9088,1325.9691,559.0139,361.85977,347.41672,1961.0154,939.9301,2025.8866,3906.8816,880.9393,939.9688,5841.0806,2934.603,493.92343,2282.644,1021.643,178.5297,1381.9069,685.77106,2106.6516,8870.369,3048.8096,6390.616,416.11148,1385.4081,323.31808,433.06274,1240.6616,754.5045,2151.8765,1471.6666,1458.5195,514.27264,1185.462,868.66266,3366.3503,-238.43613,239.18085,916.1829,1682.632,1707.8138,4171.396,1969.3652,10354.387,3076.6736,6814.923,201.93518,-653.9254,1104.4261,331.31012,3073.7302,-1066.7646,2347.4639,1924.0953,-62.108356,932.10895,409.625,1692.3617,2035.31,322.73456,1735.7102,2081.8696,1448.5385,982.4694,2142.914,750.74866,808.2533,-45.33765,1014.5182,1390.9274,1838.0237,331.20697,869.88776,863.7817,869.88776,855.406,1208.2615,3012.0764,2188.2388,249.06209,105.489105,628.5275,935.87445,902.6651,404.6344,171.88846,3449.2366,4184.111,686.34814,4093.7063,-390.05597,1986.0392,1150.6117,110.20244,1546.7448,-332.8447,1854.6913,1839.5325,249.58113,1445.8368,645.03064,16.396736,1418.6754,1469.3583,1350.0161,4453.4805,1572.4198,249.71976,2324.99,880.11395,446.02924,5275.8447,2547.384,-1147.3685,212.58371,2622.5847,1311.3488,-815.1976,-1107.2728,1512.5392,519.54376
3337.374,4174.81,2286.7578,2279.4138,375.0616,2383.968,726.2954,700.7041,1682.4772,5083.8486,1932.4678,1316.0879,554.6165,356.32755,298.42316,1958.0558,947.46436,2022.2822,3871.264,866.99915,947.4611,5838.8145,2935.2961,498.91727,2280.497,1017.5196,177.96552,1378.9087,682.7857,2093.7722,8988.268,3070.3193,6450.7354,413.45178,1357.4891,316.3577,430.66415,1232.5631,746.87354,2142.3918,1476.9893,1462.6848,516.17474,1175.152,875.133,3351.901,-246.51843,218.99603,961.38837,1680.5267,1705.7473,4226.4116,1966.3864,10435.181,3067.3984,6797.53,182.12756,-621.63806,1082.997,331.31012,3064.468,-1074.502,2374.451,1954.5999,-14.916967,970.15735,407.12326,1695.5856,2037.8956,319.19794,1730.7389,2075.612,1440.1595,976.88885,2135.051,739.31995,809.4526,-40.740376,999.83655,1405.2705,1834.9159,347.56824,870.5906,864.607,870.5906,856.0604,1207.0299,3019.862,2184.86,239.25822,96.4364,616.0059,932.744,894.20557,400.72382,171.47258,3446.1804,4181.783,680.72565,4083.6157,-397.5902,1975.2715,1143.2161,108.958015,1539.1976,-342.22302,1848.6239,1833.5812,241.33763,1435.2043,631.3001,10.126257,1410.8124,1466.5697,1347.6368,4437.5835,1573.7675,317.7633,2305.4692,871.9446,446.78687,5266.3857,2532.3962,-1146.6656,209.63383,2623.5098,1309.5659,-813.5147,-1106.0092,1515.2666,516.5874
3343.654,4171.6797,2292.4382,2285.3328,359.92865,2379.4255,738.12714,712.265,1679.0985,5138.371,1931.0718,1311.6453,547.27246,353.41962,257.56027,1940.808,955.3532,2019.9868,3847.923,854.76447,955.3081,5834.591,2939.7708,489.64856,2280.5745,1015.29193,178.81984,1379.7308,682.6697,2081.3762,9065.695,3080.552,6497.514,412.01068,1335.0121,307.4952,429.45197,1238.2631,799.0394,2141.2441,1485.4778,1487.2445,517.3354,1185.3782,886.2007,3374.9905,-225.58246,200.6295,987.66956,1661.4832,1686.5328,4262.674,1949.2804,10499.588,3056.9658,6758.337,169.19328,-601.7112,1070.3174,331.38428,3054.7737,-1072.7772,2394.1846,1973.0405,12.299164,992.34424,409.55408,1719.3972,2031.6638,316.45764,1728.9142,2070.1055,1436.2941,975.43164,2129.896,732.7432,806.45435,-36.7911,990.0907,1417.6664,1835.7542,359.9738,876.77075,870.6357,876.77075,862.04724,1207.81,3025.5845,2185.2986,238.98419,101.949265,620.3002,841.39496,888.4638,401.24933,172.27533,3445.2842,4181.3125,674.88715,4073.7827,-390.79102,1986.0908,1152.3849,103.92229,1530.6382,-348.78363,1844.1975,1829.1774,230.0669,1424.9652,634.3499,23.998682,1408.907,1460.3153,1347.8433,4419.784,1567.3196,366.65048,2281.822,869.243,444.20453,5258.9995,2523.1208,-1143.0162,207.83168,2626.6628,1310.9747,-809.0947,-1107.0569,1517.994,516.9098
3353.3708,4168.104,2298.0027,2291.0005,410.84042,2373.3872,762.2419,735.9123,1673.9951,5160.6484,1924.0018,1308.9178,531.3819,348.46124,226.84622,1927.332,960.00854,2015.8667,3827.3545,843.55817,959.9892,5824.039,2941.6084,479.64157,2282.5989,1017.6067,180.07716,1381.2363,683.0243,2075.3347,9127.746,3089.4048,6536.3716,411.34656,1322.4712,306.37006,428.9974,1234.0074,821.4616,2135.8376,1485.9388,1499.189,515.96844,1186.2648,885.68164,3387.47,-209.01485,189.32652,996.08716,1644.1418,1669.0723,4292.6016,1935.9463,10553.437,3035.743,6760.123,184.16183,-596.78827,1080.9272,331.3617,3034.2502,-1074.0184,2411.1582,1991.8712,39.08329,1014.53107,412.68124,1735.1041,2023.4945,314.26862,1725.3422,2066.9849,1430.5974,969.28046,2125.6274,726.1503,803.7076,-34.50536,980.49963,1424.1271,1806.4683,369.04904,856.7697,850.71204,856.7697,842.2106,1208.2485,3031.5552,2186.1917,240.15125,103.72885,621.464,740.89966,892.12616,398.9023,173.44884,3440.4,4177.6084,674.07153,4078.2446,-379.5267,1994.7244,1158.7972,99.46364,1523.8035,-353.2133,1837.2693,1822.0074,237.05952,1431.1229,647.3229,34.392525,1407.9689,1458.2488,1342.369,4431.4224,1555.8425,401.2848,2290.9683,866.38336,441.4255,5252.165,2514.2747,-1142.4489,202.23178,2625.7537,1306.8191,-810.5455,-1106.4669,1523.6229,530.7822
3323.8271,4140.6074,2294.5017,2287.7185,354.92194,2362.9707,782.0108,755.5039,1672.8765,5169.082,1970.1841,1302.3282,509.32077,345.07617,205.12039,1916.3708,963.4774,2046.958,3817.296,834.5506,963.4839,5806.8623,2936.4792,474.90247,2278.5884,1012.3356,180.85089,1384.847,682.257,2068.0842,9173.251,3094.0537,6563.4717,408.82547,1377.8093,305.3384,426.46985,1226.9438,815.39746,2130.8953,1472.1438,1490.9713,510.85535,1181.4321,871.58026,3385.0295,-204.97209,185.72543,1005.6847,1635.2858,1660.2452,4316.9224,1925.1849,10597.323,3013.6367,6749.3843,191.7799,-408.79968,1084.3091,331.36816,3012.489,-1082.4102,2412.235,1997.5034,50.41851,1023.3871,414.7929,1750.8496,2019.0648,317.61502,1717.3855,2059.7793,1427.2284,958.6094,2118.4092,716.9074,799.53265,-31.120268,971.7564,1425.8809,1796.5063,354.42545,877.21246,870.8775,877.21246,862.4083,1202.9807,3148.892,2185.5532,239.61607,102.397385,621.94434,665.7442,893.448,405.43393,174.16454,3438.5913,4176.857,670.0739,4076.9421,-376.72836,1996.3492,1159.0261,95.05657,1517.4717,-355.26367,1835.0933,1819.583,238.30072,1430.2073,648.60596,38.051643,1404.1904,1456.7335,1347.437,4430.6357,1565.8044,421.1311,2295.9587,862.49536,441.75113,5248.6577,2505.2927,-1140.1857,201.69016,2625.5054,1308.1312,-811.0033,-1107.7758,1534.1135,539.8994
3303.9807,4124.817,2276.9314,2270.3933,310.6514,2362.4485,795.7768,768.7864,1670.1813,5193.074,2006.9817,1301.7092,495.9287,345.05682,192.83734,1902.031,965.5343,2068.4807,3807.2246,827.2743,965.4956,5792.716,2939.3582,451.21326,2276.5315,1008.9795,181.22487,1388.3096,682.16675,2097.8857,9208.547,3078.882,6580.0073,411.49164,1408.0302,345.10196,429.03287,1224.0585,801.0253,2131.1887,1472.6628,1493.9567,509.31754,1183.9532,874.1207,3400.4656,-188.62694,422.1724,993.5242,1610.9647,1635.7565,4329.7695,1910.7935,10674.794,2973.941,6738.268,192.94373,-329.537,1083.6514,331.21985,2972.9705,-1087.533,2405.9517,1993.7509,46.582073,1020.8499,416.66278,1762.0656,2044.5013,319.6654,1722.8597,2066.1982,1433.2346,965.7471,2118.8445,713.964,801.79584,-31.961704,969.39655,1428.8694,1776.7374,341.91028,929.9489,923.33026,929.9489,914.67413,1202.5648,3190.2256,2184.728,237.45284,100.60168,618.9913,606.6921,896.1367,404.75693,174.4289,3427.2659,4167.64,660.1314,4071.397,-381.39334,1998.938,1170.0099,102.08467,1520.57,-361.48578,1836.2732,1820.7888,233.01353,1424.4108,642.94806,42.481277,1413.1465,1452.9293,1349.7969,4418.153,1566.8779,429.74213,2285.997,864.7231,441.4642,5247.3066,2506.202,-1142.7003,199.73648,2622.7007,1304.4496,-814.85583,-1106.9924,1580.3152,537.34607
3319.8489,4119.2334,2253.7612,2247.5037,277.60968,2362.474,808.0083,780.9018,1668.7369,5196.1533,2026.2992,1295.874,513.1314,343.677,188.62048,1890.2122,954.82776,2075.8313,3807.2148,821.7743,954.7826,5791.71,2950.2034,430.27405,2276.5833,1009.3406,181.9986,1391.7946,683.15326,2110.4622,9232.41,3071.599,6575.4585,418.49716,1411.3605,363.83923,435.7998,1220.6154,788.7616,2129.7734,1470.2804,1487.3767,508.0054,1174.6136,872.1767,3402.445,-187.48567,617.45026,981.7054,1618.154,1643.2037,4339.6606,1898.8909,10783.033,2975.5432,6779.8696,213.999,-405.00516,1099.2744,331.23596,2974.4407,-1091.9368,2397.0925,1984.7174,37.32949,1012.4065,418.31662,1770.4089,2070.6472,321.5933,1725.4098,2074.6707,1435.92,969.5319,2123.129,717.47485,805.3937,-31.449106,964.45105,1428.0183,1760.9049,331.74857,966.0211,959.3573,966.0211,950.756,1193.9473,3131.5603,2184.1606,238.24269,100.05361,619.55865,577.1773,896.99426,405.73053,175.2123,3425.3767,4165.8574,659.1965,4080.108,-383.21484,1999.2894,1174.3235,104.409096,1521.3888,-364.53558,1836.228,1820.8759,247.42113,1435.6234,643.38324,42.539307,1417.9984,1449.9891,1350.6416,4401.498,1568.693,441.2901,2271.612,865.658,439.39447,5245.7397,2504.5964,-1145.2633,197.50554,2622.23,1300.7002,-814.7075,-1107.4824,1629.6117,532.9842
3315.8318,4101.7017,2237.026,2230.9812,256.14175,2368.3804,818.2667,791.38586,1670.4327,5196.011,2037.4733,1289.5746,548.21704,342.98706,187.55338,1876.3462,945.8782,2071.985,3805.5352,813.56305,946.03937,5788.4053,2874.3064,427.46603,2272.6694,1007.187,180.90248,1392.5039,684.23645,2125.3342,9243.441,3072.6404,6569.41,424.82568,1397.675,387.2125,441.88977,1218.5457,770.93024,2128.4517,1467.1984,1480.629,504.6139,1171.7927,871.1838,3402.922,-187.48567,756.38727,857.7466,1627.887,1653.0398,4334.1445,1884.9991,10829.341,2982.6907,6808.3784,230.6085,-409.90225,1111.983,331.21985,2981.2302,-1093.768,2390.6768,1979.2529,31.08803,1006.971,417.1657,1773.1267,2085.4675,333.57974,1723.6206,2080.8154,1438.3025,967.5363,2125.537,742.36334,802.80493,-18.969404,968.7195,1431.7064,1766.9852,324.06924,1005.77496,999.0209,1005.77496,990.35504,1195.4303,3124.7773,2181.5942,236.25677,96.317116,617.89514,573.0314,892.47437,402.28098,174.09683,3427.6365,4168.0625,654.7636,4071.6516,-384.85904,2000.4888,1187.693,113.584305,1530.1545,-368.32043,1831.7952,1816.5171,237.71397,1426.2225,641.1265,47.88453,1428.7953,1453.6385,1342.195,4392.742,1555.2235,448.31177,2267.4146,868.9045,438.9947,5257.2944,2508.5005,-1147.6876,198.78221,2622.2493,1299.8232,-814.14014,-1109.5006,1664.8489,530.9789
3267.3025,4088.9705,2226.3516,2220.3455,349.98615,2365.8496,826.2362,799.31024,1669.4526,5223.6206,2038.405,1292.7114,569.8881,342.66467,181.29257,1857.9893,941.80963,2067.4072,3798.8552,806.2029,942.06757,5778.0503,2850.6624,432.82416,2266.27,1004.5305,181.18619,1388.0162,683.32086,2165.3103,9233.496,3063.3105,6563.2686,426.09265,1377.084,439.0463,442.7731,1223.1235,804.7457,2132.3203,1470.1901,1476.0576,504.4398,1170.0002,877.0738,3400.6785,-194.1398,824.27606,636.5808,1638.2002,1663.4691,4335.86,1866.6261,10843.79,2989.838,6781.4395,237.07242,-384.5431,1116.893,331.11023,2988.226,-1097.4077,2382.0498,1974.5686,24.985195,1002.06104,413.4421,1774.3002,2107.7156,337.18405,1724.6263,2079.0261,1439.879,969.648,2124.596,764.00854,802.25684,2.6403708,974.5483,1438.6604,1791.8479,319.6493,1042.8497,1036.0055,1042.8497,1027.2139,1199.0669,3137.1895,2185.4307,240.40915,98.69958,616.52496,579.9821,883.7763,398.25754,174.3483,3423.5552,4164.5386,647.5098,4061.7253,-391.28748,2000.5468,1193.3767,121.96966,1535.819,-369.76474,1832.6011,1817.3585,223.54817,1414.162,633.7825,48.213364,1435.7428,1455.4117,1331.0532,4378.3667,1539.6586,453.2282,2257.4268,866.6542,438.19516,5276.8633,2512.118,-1146.3594,200.90353,2623.0747,1302.641,-812.9215,-1103.8362,1687.8643,529.325
