3621.1702,4529.6836,2067.275,1997.281,245.66087,2400.9934,899.7668,840.0828,1660.4354,4798.982,1888.5421,1413.1755,529.7377,439.53955,363.7006,1908.253,1111.7799,2054.4922,3784.7507,1032.4076,1110.961,5791.413,3049.6572,525.3919,2278.2112,970.43463,156.81998,1278.0878,629.4786,2057.3743,9369.28,3135.2776,6679.255,474.18353,1406.1764,387.31564,532.38776,1284.8708,805.98047,2099.369,1484.8427,1472.9594,540.7892,1181.1549,921.6796,3271.068,-183.16243,333.1832,933.99493,1659.1329,1726.2094,4422.4243,1979.0659,10581.262,3164.0735,6936.2124,182.76912,-653.0517,1082.4296,326.542,3166.2012,-1023.9287,2430.4114,1890.1896,49.01934,958.08386,306.16373,1548.8885,2028.4592,338.76056,1782.3857,2083.404,1536.915,974.91907,2158.508,725.8473,681.0448,-1.8698597,1017.9129,1272.2203,1767.7299,313.19504,999.9236,939.35626,999.9236,941.1713,1150.2797,2922.3328,2140.5251,235.50883,137.72484,610.1771,962.636,881.0134,354.89938,105.46654,3325.9775,4064.2625,846.7305,3953.0188,-330.43323,1904.652,1173.1693,90.54957,1467.0532,-464.3571,1821.7721,1752.0908,257.0348,1387.8228,692.4993,-19.833408,1381.4524,1280.5895,1479.0428,4398.7676,1482.8696,131.21257,2326.0022,945.5816,425.5994,5100.7256,2530.7551,-1042.924,197.19604,2581.757,1298.769,-773.5255,-1039.5743,1375.3237,505.24576
3411.3784,4477.2954,2164.685,2089.884,225.0344,2411.8708,861.0059,802.0795,1674.4432,4777.8784,1892.2303,1408.0656,536.927,427.03726,354.0805,1933.854,1098.5071,2046.0198,3854.2935,1018.31915,1097.801,5800.6914,3055.8699,512.38025,2273.2754,974.3194,155.65292,1287.4983,645.2596,2073.3972,9367.404,3139.501,6691.454,476.1791,1396.3274,396.6198,534.49615,1280.2026,821.5422,2105.162,1489.7881,1484.2753,539.5577,1194.3857,924.75525,3286.3752,-167.87149,318.13083,935.13293,1657.8756,1724.8907,4409.084,2004.9216,10640.191,3159.0054,6923.9424,206.21007,-654.25104,1102.2372,326.58066,3161.043,-1022.71655,2427.0908,1884.8895,40.859657,951.57806,307.67575,1559.1664,2032.4504,340.10168,1781.3282,2081.36,1528.4491,972.2497,2167.2449,733.97797,705.8656,9.123626,1023.5902,1268.2195,1777.047,310.14523,991.45764,931.01605,991.45764,932.8279,1220.8927,2921.1658,2138.3523,232.9974,134.52673,609.10034,972.1336,885.88794,357.27216,104.241455,3328.4534,4065.807,848.58746,3961.4268,-327.3673,1910.584,1177.1089,93.33824,1474.6326,-456.75513,1827.0334,1756.888,264.0113,1394.2705,694.885,-14.204486,1385.7788,1315.7751,1501.2266,4432.0835,1524.071,131.23836,2361.665,939.3273,426.31833,5105.2134,2535.0461,-1044.2296,196.78017,2582.834,1297.3538,-772.1682,-1041.9438,1386.0754,510.65546
3233.845,4442.374,2226.1196,2148.2239,202.0996,2411.526,869.8974,810.3005,1688.2834,4760.6177,1894.2452,1406.7438,532.6392,422.8591,341.06564,1945.8018,1091.998,2038.044,3903.055,1001.50977,1091.421,5816.463,3058.968,503.68216,2282.4216,994.23663,161.71707,1314.1375,664.4256,2091.2769,9363.352,3143.3052,6699.4106,477.92325,1383.1675,410.40842,536.28864,1282.8849,836.91693,2113.38,1494.94,1496.9452,536.84314,1210.2216,928.12744,3302.8298,-153.69601,302.7303,937.63794,1661.8604,1728.9045,4402.2173,2016.6437,10647.684,3154.9143,6920.686,223.17743,-652.6584,1118.6274,326.60645,3157.026,-1021.2787,2426.8523,1883.832,36.43325,948.2381,312.77594,1582.0206,2041.2227,340.279,1782.6469,2080.5928,1525.496,972.7139,2174.1472,749.83307,725.57324,25.617077,1032.5333,1270.2795,1784.4006,307.56937,984.55206,924.1749,984.55206,925.9771,1235.6323,2921.7976,2136.4243,229.61877,131.10295,604.4612,980.7833,894.16046,367.5306,110.10895,3333.0056,4069.4531,846.65314,3956.8037,-337.67087,1910.5001,1182.2091,104.763725,1487.4734,-450.4492,1832.0015,1761.7689,254.76839,1385.695,685.32935,-14.352785,1397.6556,1335.4893,1521.7627,4449.6343,1528.7618,131.25449,2373.3066,936.41284,427.12753,5117.758,2542.171,-1046.6475,196.46422,2581.9602,1295.2518,-773.1386,-1041.5248,1415.2065,518.2961
3141.4868,4398.2324,2263.4812,2184.0798,193.17584,2406.8027,880.0269,819.90125,1696.7687,4736.116,1895.5896,1404.7772,524.9986,424.33243,337.52902,1945.9823,1088.5679,2032.8534,3936.925,985.7255,1087.9553,5830.619,3059.0906,492.2309,2292.203,1008.80865,162.31995,1337.6073,680.68054,2096.8606,9345.459,3153.7764,6707.5576,477.68466,1373.1766,408.4354,536.00494,1283.8585,830.5401,2122.2263,1498.009,1498.3444,536.45953,1225.4802,925.54834,3324.0334,-147.32883,291.69165,937.03827,1663.3079,1730.3746,4391.7847,2016.4631,10650.792,3151.5872,6917.085,234.78668,-654.7378,1128.4346,326.65158,3153.6763,-1022.233,2424.6406,1881.1433,32.70965,944.9433,319.30756,1599.1685,2040.1877,336.06537,1788.4305,2081.2183,1524.6062,979.00696,2179.5664,762.79956,747.63116,31.175076,1040.1127,1278.7648,1793.2406,307.579,981.5603,921.15094,981.5603,922.9337,1249.6755,2920.7532,2135.1284,227.98747,129.29758,604.4773,989.4911,901.36584,379.0657,110.76662,3333.6858,4070.1526,842.3589,3952.6416,-348.44513,1910.8419,1185.0204,113.23612,1497.5964,-444.5398,1837.2822,1767.0754,245.17729,1378.338,673.43,-15.358641,1406.2667,1347.092,1532.2598,4448.6445,1523.9808,131.2706,2367.6743,935.57465,426.67618,5122.6484,2548.193,-1047.5212,197.7022,2583.6045,1295.5098,-770.98505,-1043.4719,1441.591,522.5549
3138.798,4347.269,2284.598,2204.9321,268.63437,2397.5664,867.2474,807.4377,1701.3821,4750.3203,1899.2423,1386.0625,520.35614,418.37787,334.76614,1956.1827,1086.5819,2026.5345,3956.2458,970.8698,1085.9114,5836.625,3043.532,476.38867,2305.7273,1013.06744,170.14433,1360.4584,694.61096,2088.0466,9343.205,3149.9883,6708.8794,476.13397,1361.7672,392.27078,534.1512,1281.7631,836.3818,2126.1853,1475.0001,1468.4137,529.89246,1234.6877,898.8931,3341.0588,-138.692,281.8749,926.88947,1659.6294,1726.6606,4371.6934,2026.8795,10658.858,3144.3433,6893.541,239.1615,-659.6285,1130.6074,326.6645,3146.4902,-1027.0107,2415.5815,1873.3673,25.555824,937.51544,329.00504,1621.71,2014.4385,325.61026,1776.2604,2077.2852,1522.9652,965.46014,2181.33,760.1173,761.81305,34.04112,1047.0698,1284.5614,1795.3103,307.58224,955.9529,896.04645,955.9529,897.82605,1247.8154,2913.5186,2135.9666,228.16801,132.38284,602.54614,986.3381,898.4611,389.97858,118.45883,3327.2153,4064.9783,838.61597,3953.7021,-352.5395,1908.4465,1181.0066,112.446266,1494.9851,-445.88416,1843.0917,1772.7108,246.48619,1378.7152,670.0481,-16.751364,1406.1023,1378.3252,1539.7198,4470.054,1532.0824,131.27704,2391.138,933.48553,426.92764,5128.1255,2553.058,-1052.7891,196.14183,2580.7803,1289.9581,-774.8505,-1040.3512,1460.6183,520.29816
3134.0977,4310.4424,2363.5059,2285.4458,286.2852,2400.068,817.5704,759.6692,1702.8007,4757.671,1898.0365,1370.1752,517.96405,406.40433,332.4933,1960.3093,1036.589,2020.2319,3971.8076,955.6208,1035.7281,5842.77,3022.5767,470.24713,2296.1104,1003.77295,167.91663,1354.1136,703.45734,2079.516,9328.739,3137.3958,6709.3047,472.02673,1343.9069,378.54987,529.9537,1275.815,832.9709,2108.8987,1456.6659,1442.5452,521.0364,1228.3624,880.8651,3339.6597,-134.0238,275.8043,914.3646,1656.2314,1723.224,4355.3545,2031.1125,10627.561,3138.2598,6868.6265,239.09058,-665.24774,1130.1819,326.6387,3140.539,-1031.7982,2405.394,1864.566,15.726165,927.95013,327.15775,1626.7844,1985.1075,314.90695,1763.2648,2071.3145,1523.3167,950.93646,2179.2312,755.649,775.3341,32.73544,1051.8606,1261.4266,1843.398,307.58224,954.0669,893.9541,954.0669,895.74664,1246.2937,2904.869,2137.2173,228.52264,133.4693,601.9981,975.55414,896.03674,384.0595,116.231125,3324.3364,4062.4153,842.4137,3959.4602,-351.9076,1910.9579,1173.6915,108.14882,1502.1356,-426.89865,1836.4086,1766.4886,250.02603,1387.3715,676.3089,-16.32581,1402.6527,1396.6337,1529.5453,4456.943,1556.6453,130.13579,2378.2456,933.87885,426.12167,5130.9917,2556.0918,-1057.3864,195.7743,2577.8271,1285.9315,-779.0287,-1039.0005,1476.6733,525.06305
3124.2131,4289.0938,2390.7349,2313.5967,308.05615,2391.0056,805.6968,747.88586,1703.6808,4758.129,1896.2601,1361.1063,512.506,395.26254,330.4429,1957.1531,986.66046,2016.6566,3985.967,941.2358,985.69977,5849.147,3008.4978,462.33893,2280.452,993.3275,164.01248,1346.947,694.3079,2099.5107,9314.455,3137.199,6703.7373,464.8471,1398.4713,400.97852,522.67413,1272.3944,822.45135,2124.8762,1436.8066,1415.2162,510.86502,1212.2365,859.3166,3321.045,-143.73096,269.20822,902.8005,1658.4689,1725.5065,4341.163,2027.779,10648.89,3131.5186,6849.847,235.20256,-667.1079,1129.3308,326.6258,3133.7913,-1035.5315,2403.4597,1862.8154,12.382984,923.9589,346.72357,1630.3983,1959.9708,322.06076,1767.7202,2072.0303,1520.4539,957.65186,2173.9119,759.047,791.54706,24.640238,1070.4496,1291.4121,1862.0386,307.54678,955.724,895.3726,955.724,897.1716,1241.9738,2899.701,2136.1375,226.59798,131.39633,599.79297,965.81476,903.542,384.8816,112.30442,3321.3867,4060.294,844.29645,3962.4294,-354.46414,1913.8271,1179.1464,114.88031,1517.0333,-410.38907,1857.3865,1787.2441,254.00432,1391.1885,676.8892,-10.890321,1413.4044,1413.6913,1525.1156,4463.9,1576.5497,129.60062,2389.597,931.2353,425.40598,5138.2134,2570.9153,-1060.0396,200.71977,2576.3765,1287.8079,-781.03394,-1039.2874,1489.6656,523.4253
3244.761,4270.698,2371.1045,2294.2275,333.27347,2382.6914,825.7107,767.1712,1702.575,4754.934,1921.2035,1354.9971,505.05234,382.80542,328.6891,1959.3905,970.77637,2012.3301,3983.4395,926.02545,969.85754,5856.2524,2999.761,460.33368,2291.3906,1003.4183,171.62088,1361.8575,694.3885,2102.5928,9308.232,3139.4653,6700.507,457.6546,1414.0975,404.9149,515.4172,1266.6042,803.7947,2131.624,1412.8854,1384.3732,505.40375,1204.7119,842.13,3308.6362,-145.16559,262.1898,909.403,1669.0432,1736.3969,4339.4863,2030.1454,10656.814,3138.94,6854.7188,238.1621,-662.2076,1134.7534,326.64514,3141.229,-1032.227,2410.6875,1874.8889,24.011578,934.9073,366.71817,1648.0524,1964.4102,317.99222,1764.88,2066.427,1522.6783,955.08563,2167.322,758.07336,795.232,25.99105,1078.0128,1308.4182,1864.2759,307.5371,953.3899,893.00305,953.3899,894.8181,1237.3829,2905.6587,2132.272,219.97287,125.461136,593.1582,956.1689,908.1006,394.07614,119.72905,3325.1135,4062.9182,860.5256,3974.477,-343.53192,1913.724,1177.5667,117.74958,1525.3864,-399.44717,1861.8386,1791.5513,269.21466,1404.0841,687.8053,-12.386209,1415.3065,1429.5175,1525.7797,4458.5903,1575.389,129.14928,2382.1304,933.5049,425.5962,5144.903,2578.1626,-1064.221,202.76694,2573.2236,1286.1895,-785.2121,-1040.8284,1501.3362,522.9804
3326.6707,4242.834,2358.9666,2282.0283,358.75836,2385.1963,786.8305,728.5328,1703.7775,4751.088,1935.1726,1341.6179,528.3933,369.88403,328.75357,1952.8524,954.7761,2009.2223,3977.4558,910.8667,953.89923,5857.4775,2991.0984,453.93747,2296.3167,998.20526,174.445,1362.8182,687.79565,2088.4946,9303.874,3136.0544,6696.896,451.52597,1415.2839,387.24796,509.1241,1258.9766,785.02515,2150.255,1446.5428,1409.8484,503.61124,1190.8363,879.5304,3304.906,-148.78925,253.87537,901.1112,1669.8041,1737.1577,4333.7803,2023.3494,10667.23,3132.3503,6838.0576,231.43704,-665.30255,1130.1561,326.65805,3134.5813,-1037.2853,2402.3152,1874.2828,24.275936,933.51135,376.9315,1656.9794,1986.0682,314.60712,1760.2472,2063.719,1522.1528,951.2557,2162.1638,753.202,800.4676,21.75485,1078.635,1314.563,1865.2366,307.54034,929.6265,869.6911,929.6265,871.5029,1229.5681,2896.461,2131.8787,220.47902,126.112366,595.2279,949.7759,904.5575,395.27545,122.45647,3327.0125,4063.3179,875.1717,3972.9392,-329.88193,1911.1191,1175.4873,117.36271,1529.6742,-391.23914,1878.2289,1807.6578,270.59772,1403.1685,701.49396,-12.250805,1414.4779,1442.0552,1514.3865,4453.39,1575.2794,128.7624,2377.8748,932.8472,425.67035,5144.055,2580.4258,-1065.4847,203.82437,2571.7727,1286.2313,-786.9852,-1042.2018,1505.5594,524.6053
3313.5398,4187.8057,2338.3562,2261.792,357.82022,2373.9353,805.4969,745.7742,1693.9575,4843.5815,1938.8124,1330.0537,534.06415,356.0471,328.68265,1944.177,939.9462,2009.9993,3957.8127,895.92395,939.12415,5841.7383,2968.673,468.906,2295.6526,997.6379,177.8559,1362.9794,682.315,2082.5723,9303.252,3128.804,6446.741,448.0216,1413.2561,380.41327,505.57782,1253.4056,778.83527,2151.3767,1471.3926,1429.7786,503.31464,1184.7269,901.13696,3296.4724,-153.96361,242.25,877.5832,1665.6453,1732.8022,4332.178,2014.316,10674.165,3116.5564,6812.547,220.09538,-675.0258,1119.1497,326.66772,3118.623,-1041.3507,2380.9827,1859.2434,7.5245733,918.1591,384.13367,1663.8721,2001.3689,314.14932,1748.1898,2056.7007,1518.9966,938.2053,2158.927,750.0749,804.7747,10.058556,1075.1339,1346.1539,1865.0819,307.62415,905.0766,845.6279,905.0766,847.4172,1225.7672,2880.5447,2130.7341,220.34363,125.69648,597.7458,939.67865,897.6745,394.17288,125.90281,3320.3613,4058.582,874.4592,3979.284,-323.9274,1919.4948,1180.797,125.03236,1531.7052,-384.40448,1881.2562,1810.8752,278.68326,1410.5319,707.1423,-2.6564903,1421.0708,1452.0847,1496.294,4433.6113,1570.2534,171.4339,2360.6753,931.6608,426.73746,5134.635,2577.189,-1067.8672,203.40527,2569.168,1284.1938,-790.3188,-1045.042,1505.6981,514.19855
3337.848,4193.025,2328.736,2252.333,378.92383,2373.9255,773.3611,714.26385,1699.2576,4926.745,1934.012,1317.5289,536.1855,342.71948,328.66974,1933.9508,927.0829,2011.8949,3948.8115,882.38354,926.2511,5838.392,2966.6226,472.21695,2289.5916,994.2012,176.89839,1357.6406,675.9575,2047.2191,8984.019,3063.8071,6522.035,444.67197,1392.3427,347.50052,502.10248,1241.0227,753.28265,2137.6592,1474.1587,1426.2516,496.3059,1161.8986,907.0367,3269.0693,-164.2704,232.98451,908.99036,1666.722,1733.837,4194.7466,2004.0286,10343.258,3112.272,6804.2,215.41751,-625.8227,1113.6368,326.65805,3114.2708,-1041.0024,2364.5247,1845.6547,-9.220343,904.36084,388.33438,1662.244,2020.1707,310.17426,1730.8163,2050.227,1513.0453,917.5273,2149.1104,728.71655,801.00275,3.1207314,1068.4894,1367.5509,1860.836,307.70798,892.4454,833.4416,892.4454,835.2147,1210.186,2908.3281,2127.2651,217.11328,122.41133,597.3686,935.8712,894.08954,386.98358,125.051704,3318.0789,4055.513,876.2614,3975.7925,-326.0068,1914.5623,1180.9034,124.37791,1525.583,-388.79865,1876.5654,1806.4199,284.91827,1412.2921,705.40454,-0.45134544,1420.0262,1441.7102,1474.7809,4407.5977,1587.743,215.80115,2330.2192,925.2807,427.20813,5129.1865,2568.4136,-1069.5726,199.6301,2565.899,1279.7771,-795.0321,-1049.1525,1507.771,510.88437
3364.7803,4192.0513,2329.6775,2253.1262,355.40875,2365.9624,744.9005,687.15735,1695.3534,5004.86,1938.3224,1310.6105,535.68256,336.07828,286.5431,1929.9918,934.0336,2008.5001,3918.7551,868.3596,933.17285,5836.8057,2967.5286,475.78903,2289.7078,991.9477,177.15953,1358.0984,670.6348,2043.7825,9104.366,3089.4724,6555.038,442.7054,1380.9752,348.86423,500.22293,1234.3654,743.4949,2140.3574,1481.5125,1432.9445,498.4369,1155.1027,915.4575,3258.1982,-170.86005,214.51482,946.2522,1667.0573,1734.0724,4251.345,2000.1116,10446.951,3103.593,6791.2046,198.74997,-600.1476,1095.1962,326.6258,3105.5598,-1046.6508,2388.5813,1872.6677,32.83538,938.5277,392.61896,1671.474,2028.9364,309.73257,1728.9303,2045.8231,1506.5396,915.5091,2143.5234,723.0683,803.1241,7.714783,1057.3347,1392.346,1851.3094,321.3483,889.61475,830.41113,889.61475,832.18427,1209.2963,2914.7373,2122.987,207.4577,113.19099,585.4724,932.7763,889.17957,386.29044,125.47403,3316.3638,4054.623,873.102,3968.9707,-330.7266,1907.0957,1176.8478,125.235466,1521.8112,-394.53394,1878.0935,1808.2672,279.17004,1404.5935,695.28156,-3.655898,1415.7063,1443.9347,1475.7126,4398.11,1586.1504,272.94794,2317.0107,918.9974,428.2269,5122.587,2557.0137,-1068.8376,197.91498,2567.1562,1279.0518,-793.34924,-1049.0719,1510.6919,507.68948
3397.5286,4181.6577,2331.5022,2254.7412,342.9645,2361.533,758.6698,700.5526,1692.2843,5058.525,1942.1233,1305.2523,533.4194,331.1973,253.75285,1914.1818,946.39404,2006.8302,3898.9348,855.49304,945.51715,5831.6025,2970.33,469.17358,2295.143,993.3339,180.39633,1364.1722,672.1823,2026.9988,9146.922,3092.5254,6572.0347,440.62598,1351.9279,335.0595,498.23056,1237.6279,786.0439,2139.8933,1495.1849,1459.9509,500.40347,1168.0948,931.09985,3281.8616,-150.54305,197.76022,968.78076,1651.6632,1718.1947,4270.8013,1983.9534,10476.347,3094.334,6758.556,188.41415,-584.05066,1084.596,326.61935,3096.6973,-1046.0769,2403.134,1885.2893,53.20718,954.54083,395.30124,1693.0709,2035.6389,304.6227,1724.9198,2039.4076,1502.645,911.4921,2137.3787,713.99304,800.57074,10.213303,1047.8694,1403.7134,1847.7986,330.9587,888.1189,828.5477,888.1189,830.32086,1208.587,2918.593,2123.1968,207.30942,118.05263,589.3443,853.70703,883.2282,388.5633,128.76886,3316.5862,4055.558,870.09406,3963.3545,-323.00537,1917.2639,1185.0719,120.38673,1514.2252,-400.1693,1873.4318,1803.6377,271.5681,1398.0651,700.20764,8.401473,1413.8687,1440.3529,1473.9137,4380.449,1577.7424,318.1792,2294.6047,916.09906,426.27,5115.085,2547.9417,-1066.2584,195.72595,2569.1228,1279.5127,-790.22205,-1050.3969,1513.3354,507.5315
3390.4167,4171.28,2335.0615,2258.165,387.24472,2356.0298,769.905,711.127,1687.3807,5100.442,1932.5065,1299.4236,524.60846,325.04608,226.87523,1899.6421,950.0725,2004.1704,3877.0122,843.68713,949.2311,5819.387,2969.3276,463.09332,2296.3425,993.234,181.02498,1363.9272,671.3119,2015.0704,9169.495,3091.9355,6583.9985,439.51373,1333.9644,327.5285,497.05063,1232.1472,801.20264,2134.622,1502.7869,1476.5573,499.22998,1171.3542,936.4225,3294.0093,-137.37666,185.7222,975.26404,1635.3535,1701.5981,4280.831,1969.2653,10482.233,3071.625,6754.365,198.83057,-580.55273,1091.1276,326.60968,3074.2556,-1049.8553,2413.054,1896.1022,71.51246,968.4229,396.30386,1703.6486,2034.6653,302.06616,1719.2006,2035.2327,1495.7395,903.29376,2131.9368,704.3633,798.8653,9.781301,1037.3047,1412.131,1820.9951,338.73474,863.49475,804.304,863.49475,806.10297,1206.9655,2920.653,2124.3928,208.83754,120.090126,590.9337,771.085,883.6828,384.81067,129.38785,3310.8315,4050.8027,867.46014,3964.4023,-314.9134,1923.2506,1190.069,115.86682,1507.7388,-404.7924,1868.3445,1798.4504,275.58185,1400.9376,709.49567,16.699781,1412.6564,1436.61,1464.0356,4384.2954,1567.0133,358.78094,2297.9673,911.5211,424.13577,5106.103,2537.78,-1065.9425,190.3356,2567.9138,1275.3636,-791.72437,-1049.7876,1518.1229,518.0575
3346.8167,4145.147,2329.942,2253.181,335.182,2344.6235,787.2851,728.2265,1685.3077,5141.2437,1969.3298,1291.7893,501.5415,321.1065,203.3279,1889.087,953.13196,2031.1577,3862.5369,834.1218,952.30664,5802.652,2963.0894,462.7516,2291.3357,988.5819,181.19585,1365.6488,670.2125,2004.7314,9183.429,3089.2598,6592.519,436.10608,1375.5526,322.62494,493.70743,1224.8097,796.4345,2124.038,1487.6539,1466.3762,494.2426,1163.272,921.0477,3288.2322,-136.6674,179.39047,990.1907,1626.7522,1692.9581,4289.9834,1958.607,10484.181,3051.3596,6739.806,202.71213,-418.08774,1092.4495,326.60968,3053.9065,-1056.561,2414.6013,1901.2024,80.91979,975.79596,397.5386,1716.3635,2029.3619,304.42606,1709.7449,2027.2502,1490.8649,891.41046,2123.8704,693.618,795.2062,10.761365,1027.6362,1420.3842,1813.564,328.1507,882.1482,822.40295,882.1482,824.1955,1201.4558,3021.3032,2123.1194,207.606,118.18158,590.52747,705.77856,882.5802,389.29834,129.56194,3307.498,4048.288,861.8602,3961.7039,-314.0913,1923.6504,1189.7336,111.22441,1501.0847,-408.0969,1863.1637,1793.0375,275.25626,1398.7195,708.84125,19.44654,1408.9844,1432.6156,1463.017,4376.326,1577.3428,393.27664,2295.9556,906.192,424.57098,5100.255,2527.6086,-1064.2854,189.37166,2567.3044,1275.9536,-792.43365,-1051.3641,1526.9532,522.92883
3339.392,4143.306,2317.633,2241.4492,306.22498,2345.1265,787.0433,727.42053,1684.4148,5170.2974,1997.4486,1289.668,488.02048,320.59067,184.01353,1876.2753,955.9013,2046.6582,3849.9412,826.3039,955.0405,5793.283,2969.189,439.43637,2288.7244,985.0163,181.58917,1367.0867,669.8031,2025.2998,9197.627,3072.5889,6670.3955,436.9862,1392.9552,351.6658,494.9454,1221.1505,787.4495,2121.0464,1485.3391,1466.3923,492.18576,1162.827,921.1864,3300.0059,-122.94005,376.435,993.5274,1604.7781,1670.452,4293.9556,1945.5277,10524.477,3018.2888,6728.6807,203.35046,-350.7599,1092.1528,326.6129,3020.5327,-1057.1799,2415.5815,1904.9873,84.26942,980.82526,399.01517,1727.6826,2048.3958,304.82904,1713.6233,2031.4446,1494.8046,896.5139,2122.481,687.9117,795.8284,10.029541,1024.6283,1422.757,1795.7069,321.75772,928.4853,867.6342,928.4853,869.42676,1199.8567,3059.674,2121.762,204.99466,115.89262,587.036,645.68835,884.1922,386.96423,129.93591,3297.9683,4040.467,852.90106,3955.2305,-319.10123,1923.86,1197.5355,114.95123,1501.4264,-415.60535,1862.2964,1792.1509,269.44034,1392.1718,702.5772,21.75485,1414.5038,1426.9415,1464.2484,4364.2524,1580.7987,409.39932,2285.768,906.8787,423.9101,5098.2563,2527.0251,-1066.3262,187.10204,2564.8286,1272.2977,-795.86066,-1050.7644,1566.5233,521.9552
3355.8438,4136.462,2301.0073,2225.3909,272.2677,2342.9922,801.7926,741.9732,1681.1876,5171.3096,2015.7313,1285.2642,500.28418,319.64606,168.59042,1864.7336,948.32837,2051.6487,3844.4219,819.56274,947.41925,5791.781,2978.896,420.8635,2288.9016,985.2097,182.82391,1370.0526,670.7122,2039.3141,9302.32,3085.1074,6664.7407,442.38303,1397.1527,370.1742,500.61304,1219.3549,786.521,2121.8008,1485.4037,1464.0325,492.17285,1158.5458,921.7925,3306.0989,-119.01979,525.2984,985.8416,1608.3276,1674.5238,4343.3423,1933.867,10703.055,3018.5403,6759.904,221.30757,-414.82513,1106.383,326.6387,3020.278,-1057.1606,2416.0908,1907.1602,86.116714,983.6752,400.95917,1740.0398,2066.0532,306.91492,1717.0083,2038.65,1496.0747,901.1305,2126.6365,692.80237,799.05554,10.903216,1019.6409,1422.3152,1781.6539,316.8574,959.3347,898.013,959.3347,899.83453,1194.8855,3013.885,2121.114,205.34605,115.17691,587.0972,601.4501,884.9627,388.59232,131.18678,3296.856,4039.458,852.43036,3963.0386,-319.6622,1925.3204,1201.7621,116.52127,1502.0358,-418.1071,1862.2771,1792.2509,281.76205,1401.737,703.6024,22.593063,1418.6561,1426.4451,1467.3788,4352.7563,1578.6516,425.7735,2275.529,907.0496,421.6147,5096.386,2524.707,-1067.59,185.60292,2565.657,1269.8088,-794.9708,-1051.0094,1607.1025,520.5109
3351.3882,4116.2124,2286.5967,2211.2188,254.97794,2346.474,824.0181,764.2955,1682.2612,5167.312,2029.9713,1280.2639,526.17206,318.52737,166.54646,1848.9431,941.9386,2052.1099,3842.8325,811.042,941.1971,5785.349,2912.6965,415.34097,2285.9487,983.76544,182.60147,1372.2417,671.8728,2051.7842,9305.021,3083.0278,6658.003,446.65146,1391.901,389.45953,505.13293,1218.0201,778.1808,2121.3462,1484.4977,1461.0632,488.48474,1159.3452,923.0627,3311.325,-115.29297,644.2763,875.3909,1610.826,1677.3673,4335.1343,1917.8763,10737.502,3019.53,6778.7896,239.2002,-407.86154,1122.9603,326.66125,3020.565,-1058.0665,2413.157,1905.0969,80.64899,979.6195,401.44275,1747.7676,2078.2073,317.23138,1714.6871,2042.9152,1497.9253,898.661,2128.0068,713.42883,795.68976,21.226131,1023.2485,1426.5966,1782.7081,308.30118,993.3339,931.4803,993.3339,933.3211,1196.0493,3017.9019,2119.976,205.05913,113.37153,587.25525,571.76117,882.3513,386.6225,130.96756,3298.3486,4040.9216,848.7358,3957.5193,-318.76593,1929.4437,1215.6473,125.15164,1510.131,-421.3116,1858.4084,1788.4596,274.15366,1394.9186,703.7378,29.563126,1429.411,1429.0822,1460.9536,4346.6436,1565.5593,431.7635,2273.4656,909.68677,420.80225,5105.958,2527.9634,-1069.6178,186.61522,2565.628,1268.9384,-794.91284,-1052.3184,1637.9036,521.2266
3305.8152,4101.2534,2274.5972,2199.2483,333.13162,2342.76,833.2095,773.3385,1680.617,5191.5947,2038.2567,1282.1306,540.599,317.50217,160.88531,1832.4205,938.373,2054.086,3836.0913,803.814,937.7314,5772.979,2895.6453,417.14636,2280.3293,981.4571,183.19789,1369.3015,671.05396,2086.4734,9293.554,3071.8022,6652.0615,447.2124,1383.5286,434.37485,505.739,1218.6907,798.77185,2122.884,1484.804,1454.7122,487.54333,1155.309,925.8707,3307.2659,-122.29527,727.05304,686.90906,1617.7574,1684.5437,4335.715,1901.0219,10752.402,3019.2527,6760.5874,248.6204,-376.00943,1132.7997,326.68384,3020.0813,-1061.6998,2407.1284,1902.9304,74.86531,975.33813,398.48965,1749.0538,2100.9355,320.18768,1714.9095,2041.1486,1498.799,899.71844,2126.93,731.9404,795.5028,38.506214,1027.3718,1431.8677,1797.0739,300.83142,1027.8296,965.54395,1027.8296,967.3977,1197.6613,3037.0906,2122.855,208.17342,114.97703,585.6336,569.52057,876.529,383.50177,131.50594,3293.4548,4036.8625,842.16223,3950.833,-323.86615,1929.5856,1220.0448,131.77353,1514.7476,-422.62375,1859.0049,1789.0979,263.62442,1386.4204,698.4732,29.247185,1434.882,1430.3267,1452.449,4336.0693,1553.8986,436.64447,2266.644,907.16565,420.24774,5121.449,2530.1523,-1069.3147,187.65009,2565.1348,1270.2924,-795.232,-1047.6244,1663.3562,521.3459
